recall,precision,ap
0.983739837398374,0.0038550992449103132,0.8193088324975564
0.983739837398374,0.0038552220735359713,0.8193088324975564
0.983739837398374,0.0038553449099888483,0.8193088324975564
0.983739837398374,0.0038557134663182715,0.8193088324975564
0.983739837398374,0.003855836334087505,0.8193088324975564
0.983739837398374,0.003855959209687699,0.8193088324975564
0.983739837398374,0.003856082093119602,0.8193088324975564
0.983739837398374,0.003856327883481531,0.8193088324975564
0.983739837398374,0.0038564507904130544,0.8193088324975564
0.983739837398374,0.003856573705179283,0.8193088324975564
0.983739837398374,0.003856696627780965,0.8193088324975564
0.983739837398374,0.0038568195582188505,0.8193088324975564
0.983739837398374,0.0038569424964936885,0.8193088324975564
0.983739837398374,0.0038571883965572203,0.8193088324975564
0.983739837398374,0.003857311358347413,0.8193088324975564
0.983739837398374,0.003857434327977557,0.8193088324975564
0.983739837398374,0.003857557305448401,0.8193088324975564
0.983739837398374,0.0038576802907606964,0.8193088324975564
0.983739837398374,0.003857803283915192,0.8193088324975564
0.983739837398374,0.003857926284912639,0.8193088324975564
0.983739837398374,0.003858049293753786,0.8193088324975564
0.983739837398374,0.003858172310439385,0.8193088324975564
0.983739837398374,0.003858295334970186,0.8193088324975564
0.983739837398374,0.0038584183673469386,0.8193088324975564
0.983739837398374,0.0038585414075703946,0.8193088324975564
0.983739837398374,0.0038586644556413037,0.8193088324975564
0.983739837398374,0.003858787511560417,0.8193088324975564
0.983739837398374,0.003858910575328486,0.8193088324975564
0.983739837398374,0.003862976087858762,0.8193088324975564
0.983739837398374,0.0038630994189387652,0.8193088324975564
0.983739837398374,0.0038638395708264148,0.8193088324975564
0.983739837398374,0.003863962957049337,0.8193088324975564
0.983739837398374,0.003864086351152839,0.8193088324975564
0.983739837398374,0.0038643331630045987,0.8193088324975564
0.983739837398374,0.0038645800063877357,0.8193088324975564
0.983739837398374,0.0038647034399054586,0.8193088324975564
0.983739837398374,0.003864826881308292,0.8193088324975564
0.983739837398374,0.003864950330596991,0.8193088324975564
0.983739837398374,0.003865073787772312,0.8193088324975564
0.983739837398374,0.003865814696485623,0.8193088324975564
0.983739837398374,0.003866308793456033,0.8193088324975564
0.983739837398374,0.003867544588633894,0.8193088324975564
0.983739837398374,0.0038680391279329964,0.8193088324975564
0.983739837398374,0.0038682864450127878,0.8193088324975564
0.983739837398374,0.003868533793720826,0.8193088324975564
0.983739837398374,0.003868657479937334,0.8193088324975564
0.983739837398374,0.0038687811740631796,0.8193088324975564
0.983739837398374,0.0038689048760991206,0.8193088324975564
0.983739837398374,0.0038690285860459167,0.8193088324975564
0.983739837398374,0.0038691523039043265,0.8193088324975564
0.983739837398374,0.0038692760296751088,0.8193088324975564
0.983739837398374,0.003869523504956828,0.8193088324975564
0.983739837398374,0.003869647254469283,0.8193088324975564
0.983739837398374,0.003869771011897147,0.8193088324975564
0.983739837398374,0.0038698947772411807,0.8193088324975564
0.983739837398374,0.003870018550502143,0.8193088324975564
0.983739837398374,0.003870142331680793,0.8193088324975564
0.983739837398374,0.0038702661207778914,0.8193088324975564
0.983739837398374,0.0038703899177941975,0.8193088324975564
0.983739837398374,0.0038705137227304713,0.8193088324975564
0.983739837398374,0.0038707613563659627,0.8193088324975564
0.983739837398374,0.0038712567187100077,0.8193088324975564
0.983739837398374,0.0038715044474307288,0.8193088324975564
0.983739837398374,0.003871752207858697,0.8193088324975564
0.983739837398374,0.003878578068404013,0.8193088324975564
0.983739837398374,0.0038816886949826768,0.8193088324975564
0.983739837398374,0.0038823114191292073,0.8193088324975564
0.983739837398374,0.0038824359879355706,0.8193088324975564
0.983739837398374,0.0038840561101659552,0.8193088324975564
0.983739837398374,0.0038845548813766094,0.8193088324975564
0.983739837398374,0.003884679594195454,0.8193088324975564
0.983739837398374,0.0038848043150223137,0.8193088324975564
0.983739837398374,0.0038849290438579594,0.8193088324975564
0.983739837398374,0.0038853032784253285,0.8193088324975564
0.983739837398374,0.003885802370018305,0.8193088324975564
0.983739837398374,0.0038871755332819326,0.8193088324975564
0.983739837398374,0.003887800019278347,0.8193088324975564
0.983739837398374,0.0038879249405565195,0.8193088324975564
0.983739837398374,0.0038880498698627935,0.8193088324975564
0.983739837398374,0.0038881748071979434,0.8193088324975564
0.983739837398374,0.0038884247059579663,0.8193088324975564
0.983739837398374,0.003888549667384388,0.8193088324975564
0.983739837398374,0.003888674636842782,0.8193088324975564
0.983739837398374,0.003899829181035872,0.8193088324975564
0.983739837398374,0.0039002062919030428,0.8193088324975564
0.983739837398374,0.00390033201173323,0.8193088324975564
0.983739837398374,0.0039004577396686223,0.8193088324975564
0.983739837398374,0.003900960732477916,0.8193088324975564
0.983739837398374,0.0039017154649812974,0.8193088324975564
0.983739837398374,0.0039018412821256974,0.8193088324975564
0.983739837398374,0.0039019671073847145,0.8193088324975564
0.983739837398374,0.0039020929407591345,0.8193088324975564
0.983739837398374,0.003902218782249742,0.8193088324975564
0.983739837398374,0.0039023446318573224,0.8193088324975564
0.983739837398374,0.0039024704895826616,0.8193088324975564
0.983739837398374,0.003902596355426544,0.8193088324975564
0.983739837398374,0.0039032258064516127,0.8193088324975564
0.983739837398374,0.0039033517210232587,0.8193088324975564
0.983739837398374,0.0039036035745394714,0.8193088324975564
0.983739837398374,0.003903729513485611,0.8193088324975564
0.983739837398374,0.0039042333505420754,0.8193088324975564
0.983739837398374,0.0039043593301281015,0.8193088324975564
0.983739837398374,0.003904485317844466,0.8193088324975564
0.983739837398374,0.0039046113136919553,0.8193088324975564
0.983739837398374,0.0039081425018571755,0.8193088324975564
0.983739837398374,0.003908773743377697,0.8193088324975564
0.983739837398374,0.0039090262970859985,0.8193088324975564
0.983739837398374,0.003909152586179045,0.8193088324975564
0.983739837398374,0.003909278883432412,0.8193088324975564
0.983739837398374,0.003909405188846887,0.8193088324975564
0.983739837398374,0.0039095315024232635,0.8193088324975564
0.983739837398374,0.003911680082759513,0.8193088324975564
0.983739837398374,0.0039118065433854906,0.8193088324975564
0.983739837398374,0.003912565478885081,0.8193088324975564
0.983739837398374,0.003912818522830164,0.8193088324975564
0.983739837398374,0.003913198150124511,0.8193088324975564
0.983739837398374,0.003913324708926262,0.8193088324975564
0.983739837398374,0.003913451275914487,0.8193088324975564
0.983739837398374,0.00391357785108998,0.8193088324975564
0.983739837398374,0.003913704434453537,0.8193088324975564
0.983739837398374,0.0039139576257480185,0.8193088324975564
0.983739837398374,0.003914084233680533,0.8193088324975564
0.983739837398374,0.003914337474120083,0.8193088324975564
0.983739837398374,0.003914464106628708,0.8193088324975564
0.983739837398374,0.003914590747330961,0.8193088324975564
0.983739837398374,0.003915477461735106,0.8193088324975564
0.983739837398374,0.003915984336062656,0.8193088324975564
0.983739837398374,0.003916998478521252,0.8193088324975564
0.983739837398374,0.003917125283263192,0.8193088324975564
0.983739837398374,0.003917252096215481,0.8193088324975564
0.983739837398374,0.003917378917378918,0.8193088324975564
0.983739837398374,0.003917632584342421,0.8193088324975564
0.983739837398374,0.003918774492340577,0.8193088324975564
0.983739837398374,0.003918901412100013,0.8193088324975564
0.983739837398374,0.003919028340080972,0.8193088324975564
0.983739837398374,0.003919155276284252,0.8193088324975564
0.983739837398374,0.003919282220710653,0.8193088324975564
0.983739837398374,0.0039194091733609744,0.8193088324975564
0.983739837398374,0.003919790080663448,0.8193088324975564
0.983739837398374,0.003920044059999352,0.8193088324975564
0.983739837398374,0.003920298072250122,0.8193088324975564
0.983739837398374,0.00392042509072058,0.8193088324975564
0.983739837398374,0.003920552117422156,0.8193088324975564
0.983739837398374,0.003920679152355648,0.8193088324975564
0.983739837398374,0.003920806195521856,0.8193088324975564
0.983739837398374,0.003920933246921581,0.8193088324975564
0.983739837398374,0.003921187374424784,0.8193088324975564
0.983739837398374,0.003922458506224066,0.8193088324975564
0.983739837398374,0.003922585664732389,0.8193088324975564
0.983739837398374,0.003934575488570221,0.8193088324975564
0.983739837398374,0.003934703433922997,0.8193088324975564
0.983739837398374,0.003935343285523791,0.8193088324975564
0.983739837398374,0.003936495542976121,0.8193088324975564
0.983739837398374,0.00393790477430273,0.8193088324975564
0.983739837398374,0.003938161106590724,0.8193088324975564
0.983739837398374,0.0039382892852493166,0.8193088324975564
0.983739837398374,0.003938417472252059,0.8193088324975564
0.983739837398374,0.003938802083333333,0.8193088324975564
0.983739837398374,0.003938930303720824,0.8193088324975564
0.983739837398374,0.003939443268761191,0.8193088324975564
0.983739837398374,0.003940212966882673,0.8193088324975564
0.983739837398374,0.003940854611776967,0.8193088324975564
0.983739837398374,0.003940982965833958,0.8193088324975564
0.983739837398374,0.003942010099364717,0.8193088324975564
0.983739837398374,0.003943294769431318,0.8193088324975564
0.983739837398374,0.00394368033374617,0.8193088324975564
0.983739837398374,0.003944194536801617,0.8193088324975564
0.983739837398374,0.003944451688616508,0.8193088324975564
0.983739837398374,0.0039445802770986145,0.8193088324975564
0.983739837398374,0.003944837479216249,0.8193088324975564
0.983739837398374,0.003944966092853417,0.8193088324975564
0.983739837398374,0.003945223345288556,0.8193088324975564
0.983739837398374,0.003946252690626834,0.8193088324975564
0.983739837398374,0.0039466388336214485,0.8193088324975564
0.983739837398374,0.003946767564746559,0.8193088324975564
0.983739837398374,0.003946896304269824,0.8193088324975564
0.983739837398374,0.0039470250521920665,0.8193088324975564
0.983739837398374,0.003947153808514108,0.8193088324975564
0.983739837398374,0.003947282573236771,0.8193088324975564
0.983739837398374,0.0039475401278872505,0.8193088324975564
0.983739837398374,0.003949472859614192,0.8193088324975564
0.983739837398374,0.0039496017756887325,0.8193088324975564
0.983739837398374,0.003949859633087419,0.8193088324975564
0.983739837398374,0.003950504423911979,0.8193088324975564
0.983739837398374,0.003950762399190257,0.8193088324975564
0.983739837398374,0.003950891399464507,0.8193088324975564
0.983739837398374,0.003951020408163266,0.8193088324975564
0.983739837398374,0.0039519237050101245,0.8193088324975564
0.983739837398374,0.003952181865691142,0.8193088324975564
0.983739837398374,0.003952569169960474,0.8193088324975564
0.983739837398374,0.003952698288252973,0.8193088324975564
0.983739837398374,0.003952956550147011,0.8193088324975564
0.983739837398374,0.003953085693750204,0.8193088324975564
0.983739837398374,0.003953731538360998,0.8193088324975564
0.983739837398374,0.00395476532880115,0.8193088324975564
0.983739837398374,0.004090463473175349,0.8193088324975564
0.983739837398374,0.004096002166480484,0.8193088324975564
0.983739837398374,0.004096279494905041,0.8193088324975564
0.983739837398374,0.004096418173200623,0.8193088324975564
0.983739837398374,0.004098083045451466,0.8193088324975564
0.983739837398374,0.0040986383036379645,0.8193088324975564
0.983739837398374,0.0040987771416957424,0.8193088324975564
0.983739837398374,0.004098915989159892,0.8193088324975564
0.983739837398374,0.0040990548460313695,0.8193088324975564
0.983739837398374,0.004102668429796901,0.8193088324975564
0.983739837398374,0.004102946661693398,0.8193088324975564
0.983739837398374,0.004103085791793829,0.8193088324975564
0.983739837398374,0.004103224931330326,0.8193088324975564
0.983739837398374,0.004103364080303852,0.8193088324975564
0.983739837398374,0.004103503238715366,0.8193088324975564
0.983739837398374,0.004103642406565828,0.8193088324975564
0.983739837398374,0.004103781583856198,0.8193088324975564
0.983739837398374,0.004104059966760506,0.8193088324975564
0.983739837398374,0.004104199172376365,0.8193088324975564
0.983739837398374,0.004105173876166243,0.8193088324975564
0.983739837398374,0.004105452448003258,0.8193088324975564
0.983739837398374,0.004108658743633277,0.8193088324975564
0.983739837398374,0.004108798261401066,0.8193088324975564
0.983739837398374,0.004109077325364214,0.8193088324975564
0.983739837398374,0.004109356427237222,0.8193088324975564
0.983739837398374,0.004110473213982403,0.8193088324975564
0.983739837398374,0.004110612855007474,0.8193088324975564
0.983739837398374,0.004110752505520639,0.8193088324975564
0.983739837398374,0.004110892165522865,0.8193088324975564
0.983739837398374,0.004112289287656335,0.8193088324975564
0.983739837398374,0.004112429052102097,0.8193088324975564
0.983739837398374,0.004112568826048535,0.8193088324975564
0.983739837398374,0.004116626407648079,0.8193088324975564
0.983739837398374,0.004116766467065869,0.8193088324975564
0.983739837398374,0.004117046614494726,0.8193088324975564
0.983739837398374,0.004117326800054444,0.8193088324975564
0.983739837398374,0.004117607023752808,0.8193088324975564
0.983739837398374,0.004117747149906415,0.8193088324975564
0.983739837398374,0.004118027430827349,0.8193088324975564
0.983739837398374,0.004120551677166695,0.8193088324975564
0.983739837398374,0.004120692003814194,0.8193088324975564
0.983739837398374,0.004120832340019752,0.8193088324975564
0.983739837398374,0.004120972685784347,0.8193088324975564
0.983739837398374,0.004121674558027046,0.8193088324975564
0.983739837398374,0.004121814961166371,0.8193088324975564
0.983739837398374,0.004121955373871572,0.8193088324975564
0.983739837398374,0.004122517120370686,0.8193088324975564
0.983739837398374,0.004122657580919932,0.8193088324975564
0.983739837398374,0.004122798051040921,0.8193088324975564
0.983739837398374,0.004122938530734633,0.8193088324975564
0.983739837398374,0.004123079020002044,0.8193088324975564
0.983739837398374,0.00412350054525627,0.8193088324975564
0.983739837398374,0.0041237816099788695,0.8193088324975564
0.983739837398374,0.004123922156709042,0.8193088324975564
0.983739837398374,0.004124203278912029,0.8193088324975564
0.983739837398374,0.004124343854386802,0.8193088324975564
0.983739837398374,0.004124765638316005,0.8193088324975564
0.983739837398374,0.0041539359401283945,0.8193088324975564
0.983739837398374,0.004157075617549043,0.8193088324975564
0.983739837398374,0.004159647976898484,0.8193088324975564
0.983739837398374,0.0041597909790979095,0.8193088324975564
0.983739837398374,0.004161937192584185,0.8193088324975564
0.983739837398374,0.0041622235217226786,0.8193088324975564
0.983739837398374,0.004162366701066391,0.8193088324975564
0.983739837398374,0.004162509890261103,0.8193088324975564
0.983739837398374,0.00416265308930783,0.8193088324975564
0.983739837398374,0.004166236270357745,0.8193088324975564
0.983739837398374,0.004166379725914193,0.8193088324975564
0.983739837398374,0.00416652319135016,0.8193088324975564
0.975609756097561,0.004173622704507512,0.8193088324975564
0.975609756097561,0.004174058228112282,0.8193088324975564
0.975609756097561,0.0041753653444676405,0.8193088324975564
0.975609756097561,0.0041760918740212285,0.8193088324975564
0.975609756097561,0.0041762372102735435,0.8193088324975564
0.975609756097561,0.004176382556642188,0.8193088324975564
0.975609756097561,0.004176818656456666,0.8193088324975564
0.975609756097561,0.004176964043301194,0.8193088324975564
0.975609756097561,0.004177400264568683,0.8193088324975564
0.975609756097561,0.004177545691906005,0.8193088324975564
0.975609756097561,0.004177691129369169,0.8193088324975564
0.975609756097561,0.004177836576959231,0.8193088324975564
0.975609756097561,0.0041936047527520535,0.8193088324975564
0.975609756097561,0.004193751310547285,0.8193088324975564
0.975609756097561,0.004193897878586657,0.8193088324975564
0.975609756097561,0.004216592290663762,0.8193088324975564
0.975609756097561,0.004218371005729954,0.8193088324975564
0.975609756097561,0.004218519299725796,0.8193088324975564
0.975609756097561,0.004218667604148356,0.8193088324975564
0.975609756097561,0.004218815918998735,0.8193088324975564
0.975609756097561,0.00422029964127453,0.8193088324975564
0.975609756097561,0.004220448070903528,0.8193088324975564
0.975609756097561,0.004220744961485702,0.8193088324975564
0.975609756097561,0.004220893422441084,0.8193088324975564
0.975609756097561,0.0042210418938407965,0.8193088324975564
